New Account No,New Engagement ID,New Opportunity Name,Est Completion Month ID,Product Category,Opportunity Stage,Est Opportunity Value
00542125288,7-UWGY753,Phase - 6: Cross-sell more products,121,Labour,Stage - 0,6825.0068
00543138289,9-ELES840,Phase - 2: Increase share of market,125,Project,Stage - 2,1000
00543142289,8-IZBV824,Phase - 2: Increase share of wallet,94,Services,Stage - 3,1000
00546156292,6-M5W6976,Phase - 2: Partner with customers to provide solutions,101,Labour,Stage - 3,1000
00547132293,6-YNYX546,Phase - 5: Best service,118,Project,Stage - 2,1365.0014
00547156293,7-BBU3675,Phase - 1: Understands my needs,99,Services,Stage - 0,1000
00547171293,6-ZD5Q773,Phase - 2: Most innovative products/services,138,Project,Stage - 5,2000
00548169294,6-EKZL816,Phase - 6: Differentiate the product,139,Services,Stage - 0,15000
00549154295,6-JJPM772,Phase - 6: Invest a certain amount in innovation,119,Support,Stage - 4,1365.0014
00550146296,7-GJAT657,Phase - 4: Grow percentage of sales from new products,96,Labour,Stage - 2,1365.0014
00551114297,9-4YKO614,Phase - 5: Improve or focus research and development (R&D),138,Project,Stage - 3,1365.0014
00551122297,6-4YKO668,Phase - 1: Acquire new customers from innovative offerings,117,Project,Stage - 5,1365.0014
0055114297,7-NS2R944,Phase - 4: Great customer service,99,Services,Stage - 1,682.5007
00552111298,7-NS2R795,Phase - 6: Improve customer service,110,Project,Stage - 3,1365.0014
00552158298,7-GDRF982,Phase - 2: Invest in customer management,139,Services,Stage - 5,1365.0014
00552169298,7-Q6HR859,Phase - 6: Partner with customers to design solutions,134,Project,Stage - 5,1000
00554126300,5-NVVE692,Phase - 4: Improve customer satisfaction,125,Services,Stage - 2,1000
0055415300,8-ZRCF548,Phase - 4: Improve customer retention,119,Project,Stage - 2,682.5007
00554169300,7-ZRCF802,Phase - 1: Develop and use a customer database,103,Services,Stage - 4,546.0005
00555163301,9-QOIK984,Phase - 2: Reduce cost by a certain amount annually,114,Support,Stage - 1,682.5007
00555171301,8-QOIK999,Phase - 4: Reduce waste by a certain amount,109,Labour,Stage - 0,682.5007
00556148302,6-M7LN729,Phase - 4: Invest in Total Quality Management,137,Project,Stage - 1,1000
00556171302,7-BYL2568,Phase - 3: Reduce error rates,139,Labour,Stage - 2,1365.0014
0055712303,6-3CZR924,Phase - 5: Improve and maintain workplace safety,126,Project,Stage - 5,1365.0014
00557169303,8-ESUL994,Phase - 3: Reduce energy usage per unit of production,104,Services,Stage - 4,1365.0014
00559126305,8-3NEQ911,Phase - 6: Capitalize on physical facilities,95,Labour,Stage - 2,2000
00560117306,7-7JNC614,Phase - 3: Streamline core business processes,132,Project,Stage - 1,1365.0014
00560169306,5-4FLL649,Phase - 3: Increase reliability of operations,115,Services,Stage - 1,1365.0014
00561121307,9-OLCI907,Phase - 7: Ensure compliance,119,Project,Stage - 3,1000
00561148307,5-BOEX606,Phase - 2: Increase recycling,105,Services,Stage - 5,1365.0014
0056313309,9-UNQL547,Phase - 5: Improve reporting and transparency,111,Support,Stage - 0,1000
00563141309,7-ALDA894,Phase - 4: Increase community outreach,116,Labour,Stage - 0,2047.502
00565143311,6-5WXE601,Phase - 1: Optimize control framework,113,Project,Stage - 5,2730.0027
00565169311,8-5TQF828,Phase - 3: Improve technical and analytical skills,102,Project,Stage - 1,1000
00566169312,5-PTP7723,Phase - 7: Improve a certain skill,102,Services,Stage - 3,1365.0014
00567133313,5-5535595,Phase - 4: Create a performance-focused culture,117,Project,Stage - 4,1000
00568134314,5-OGJV815,Phase - 4: Improve productivity with cross-functional teams,122,Project,Stage - 2,500
00568158314,6-YEAQ852,Phase - 3: Invest in tools to make staff more productive,133,Project,Stage - 2,1365.0014
00569158315,5-CZRT882,Phase - 2: Improve employee retention,132,Services,Stage - 4,6825.0068
00569165315,9-CZRT795,Phase - 3: Attract and retain the best people,95,Project,Stage - 4,6825.0068
00569172315,5-VYOY666,Phase - 2: Build high-performing teams,117,Services,Stage - 1,16380.0164
00570141316,9-VYOY923,Phase - 6: Maintain alignment across the organization,125,Project,Stage - 5,10920.0109
00570169316,5-3H3O601,Phase - 2: Develop leadership abilities and potential of the team,101,Services,Stage - 2,500
00572169318,6-3H3O756,Phase - 1: Grow shareholder value,99,Project,Stage - 2,500
00573114319,9-7PKW990,Phase - 1: Grow earnings per share,103,Services,Stage - 1,1000
00574117320,8-RDYY988,Phase - 6: Increase revenue,129,Support,Stage - 2,1000
0057513321,8-OGVA567,Phase - 3: Manage cost,130,Labour,Stage - 0,1000
00575143321,5-7OT2992,Phase - 2: Maintain appropriate financial leverage,116,Project,Stage - 0,5460.0055
00576145322,5-XKG6941,Phase - 7: Ensure favorable bond ratings,128,Labour,Stage - 3,3000
0057715323,7-4TWO898,Phase - 5: Balance the budget,120,Project,Stage - 1,10000
00577168323,7-LRHH582,Phase - 4: Ensure financial sustainability,131,Services,Stage - 4,1500
00577176323,6-LUMP723,Phase - 3: Maintain profitability,93,Labour,Stage - 4,5000
00578121324,9-XMRE640,Phase - 3: Diversify and grow revenue streams,103,Project,Stage - 2,2047.502
00580154326,7-2AVX803,Phase - 5: Best value for the cost,113,Services,Stage - 2,2047.502
0058111327,6-6NE7960,Phase - 1: Broad product offering,108,Project,Stage - 4,30000
00582126328,6-3U4J649,Phase - 7: Reliable products/services,109,Services,Stage - 2,1000
00582128328,8-R3RO890,Phase - 1: Cross-sell more products,138,Support,Stage - 1,6825.0068
00582147328,9-ZWOZ809,Phase - 1: Increase share of market,102,Labour,Stage - 4,4095.0041
00583114329,7-ZWOZ894,Phase - 4: Increase share of wallet,131,Project,Stage - 2,13650.0137
00583134329,7-YC3D996,Phase - 7: Partner with customers to provide solutions,112,Project,Stage - 1,2500
00584172330,8-24FW643,Phase - 1: Best service,132,Services,Stage - 2,5460.0055
00585114331,6-7EYN611,Phase - 4: Understands my needs,124,Project,Stage - 2,1638.0016
00585128331,7-FRCO687,Phase - 1: Most innovative products/services,114,Services,Stage - 4,500
00585169331,7-GHIM732,Phase - 6: Differentiate the product,107,Support,Stage - 0,500
0058611332,8-LFYT810,Phase - 6: Invest a certain amount in innovation,121,Labour,Stage - 1,1000
00588139334,5-TRUV757,Phase - 2: Grow percentage of sales from new products,121,Project,Stage - 3,1000
0058911335,7-D7QD755,Phase - 5: Improve or focus research and development (R&D),110,Services,Stage - 5,1365.0014
00589153335,6-V6NV779,Phase - 1: Acquire new customers from innovative offerings,116,Support,Stage - 1,1365.0014
00589159335,9-V47N834,Phase - 5: Great customer service,93,Labour,Stage - 4,1365.0014
00590126336,9-6KGR946,Phase - 7: Improve customer service,111,Project,Stage - 4,1000
00591126337,6-NPJA817,Phase - 4: Invest in customer management,129,Services,Stage - 1,4095.0041
00592127338,9-NPJA741,Phase - 2: Partner with customers to design solutions,104,Support,Stage - 5,6825.0068
00593112339,9-2XCH692,Phase - 4: Improve customer satisfaction,136,Labour,Stage - 2,1000
00596112342,6-T2I3712,Phase - 3: Improve customer retention,140,Project,Stage - 5,136.5001
00596145342,7-I6XS943,Phase - 2: Develop and use a customer database,132,Labour,Stage - 4,0
00598169344,6-I6XS686,Phase - 3: Reduce cost by a certain amount annually,101,Project,Stage - 0,0
00599123345,9-435T879,Phase - 4: Reduce waste by a certain amount,106,Services,Stage - 3,1365.0014
00599128345,6-435T758,Phase - 3: Invest in Total Quality Management,102,Labour,Stage - 1,0
00599149345,9-BIF3895,Phase - 3: Reduce error rates,119,Project,Stage - 3,682.5007
00601114347,7-LVDD783,Phase - 4: Improve and maintain workplace safety,121,Services,Stage - 5,1000
00601126347,5-6LGR757,Phase - 1: Reduce energy usage per unit of production,101,Project,Stage - 1,0
00602169348,9-6LGR818,Phase - 5: Capitalize on physical facilities,124,Services,Stage - 3,500
00602173348,7-FHTH743,Phase - 6: Streamline core business processes,112,Support,Stage - 2,500
00603123349,7-WKGD733,Phase - 5: Increase reliability of operations,133,Labour,Stage - 5,2238.6022
00604119350,6-LLUL899,Phase - 7: Ensure compliance,112,Project,Stage - 4,4095.0041
00606163352,5-EKXS547,Phase - 5: Increase recycling,104,Project,Stage - 2,6142.5061
00606167352,8-6FUO624,Phase - 3: Improve reporting and transparency,106,Services,Stage - 0,3500
00607121353,6-ZCXC677,Phase - 2: Increase community outreach,138,Project,Stage - 2,1000
00608116354,6-5XHX998,Phase - 5: Optimize control framework,101,Services,Stage - 1,1000
00609153355,5-CLPO661,Phase - 5: Improve technical and analytical skills,93,Project,Stage - 3,2000
00610111356,7-P3UF667,Phase - 5: Improve a certain skill,125,Services,Stage - 4,1500
0061114357,5-P3UF905,Phase - 4: Create a performance-focused culture,138,Project,Stage - 2,2000
00612116358,6-2DZI603,Phase - 2: Improve productivity with cross-functional teams,119,Services,Stage - 5,3000
00612143358,9-YCUN588,Phase - 4: Invest in tools to make staff more productive,126,Services,Stage - 0,1000
00613119359,9-GB6Z930,Phase - 4: Improve employee retention,134,Support,Stage - 0,1000
00613179359,6-NCA2764,Phase - 1: Attract and retain the best people,114,Labour,Stage - 3,5460.0055
0061414360,5-YZFM908,Phase - 4: Build high-performing teams,118,Project,Stage - 3,1365.0014
00614144360,7-YZFM999,Phase - 2: Maintain alignment across the organization,127,Services,Stage - 2,4095.0041
00614146360,7-LNRX832,Phase - 4: Develop leadership abilities and potential of the team,100,Support,Stage - 0,1000
00614169360,6-YN3I811,Phase - 1: Grow shareholder value,135,Labour,Stage - 1,2000
00615115361,6-F3M3624,Phase - 7: Grow earnings per share,120,Project,Stage - 3,1000
00615147361,8-GK4X845,Phase - 6: Increase revenue,120,Services,Stage - 3,20000
00616143362,7-GK4X950,Phase - 2: Manage cost,98,Support,Stage - 5,11300
00617161363,6-3A25782,Phase - 1: Maintain appropriate financial leverage,100,Labour,Stage - 0,1365.0014
00619152365,5-3A25692,Phase - 1: Ensure favorable bond ratings,133,Project,Stage - 3,6825.0068
0061917365,9-4NJE722,Phase - 4: Balance the budget,98,Labour,Stage - 2,682.5007
00620117366,9-4NJE784,Phase - 5: Ensure financial sustainability,118,Project,Stage - 3,682.5007
0062213368,9-4T7Z834,Phase - 2: Maintain profitability,135,Services,Stage - 1,1365.0014
00622152368,8-F2WI712,Phase - 6: Diversify and grow revenue streams,107,Labour,Stage - 3,50000
0062311369,9-JPGU886,Phase - 2: Best value for the cost,101,Project,Stage - 0,2000
00623165369,7-Q7BT873,Phase - 1: Broad product offering,110,Services,Stage - 2,5000
00624111370,9-Q7BT709,Phase - 3: Reliable products/services,94,Project,Stage - 5,5000
00624148370,6-PRB3581,Phase - 7: Cross-sell more products,96,Services,Stage - 4,500
0062614372,9-PRB3568,Phase - 7: Increase share of market,136,Support,Stage - 1,4500
00627137373,8-VDWF917,Phase - 1: Increase share of wallet,121,Labour,Stage - 4,1000
0062913375,9-LD3Y966,Phase - 5: Partner with customers to provide solutions,104,Project,Stage - 2,5000
00630124376,7-DFRO619,Phase - 3: Best service,101,Project,Stage - 5,1000
00631138377,9-KKSU606,Phase - 5: Understands my needs,102,Services,Stage - 1,5000
00632114378,7-RTTS711,Phase - 2: Most innovative products/services,139,Project,Stage - 4,2074.8021
00632128378,7-NZZO756,Phase - 6: Differentiate the product,106,Services,Stage - 1,1365.0014
00632155378,6-RQH7758,Phase - 3: Invest a certain amount in innovation,123,Project,Stage - 3,250
00633122379,5-IT4L715,Phase - 2: Grow percentage of sales from new products,96,Services,Stage - 0,4381.6544
00635137381,7-Z7IH633,Phase - 1: Improve or focus research and development (R&D),137,Project,Stage - 0,1000
0063613382,7-VKI7593,Phase - 2: Acquire new customers from innovative offerings,112,Services,Stage - 0,2500
0063617382,8-D4ZQ808,Phase - 1: Great customer service,105,Support,Stage - 3,500
00637115383,5-MIZQ596,Phase - 5: Improve customer service,100,Labour,Stage - 1,500
00638163384,9-XB2S554,Phase - 6: Invest in customer management,136,Project,Stage - 4,2000
0064117387,5-KRMF925,Phase - 6: Partner with customers to design solutions,95,Labour,Stage - 2,2730.0027
00644163390,8-YYVR876,Phase - 5: Improve customer satisfaction,134,Project,Stage - 1,1
00645153391,6-YYVR902,Phase - 4: Improve customer retention,95,Services,Stage - 4,10000
00646125392,9-YYVR804,Phase - 3: Develop and use a customer database,121,Labour,Stage - 4,10000
00646145392,9-TJLY693,Phase - 3: Reduce cost by a certain amount annually,94,Project,Stage - 0,1000
00646163392,5-FDGT619,Phase - 4: Reduce waste by a certain amount,115,Services,Stage - 4,5000
00647125393,7-FDGT649,Phase - 4: Invest in Total Quality Management,118,Project,Stage - 1,250
00647164393,5-PSII621,Phase - 2: Reduce error rates,96,Services,Stage - 0,1000
00648128394,9-7DXQ655,Phase - 4: Improve and maintain workplace safety,134,Support,Stage - 0,1000
00648133394,7-6DL3782,Phase - 1: Reduce energy usage per unit of production,98,Labour,Stage - 4,1000
0064813394,7-6DL3965,Phase - 4: Capitalize on physical facilities,138,Project,Stage - 3,5000
00650132396,8-6DL3831,Phase - 1: Streamline core business processes,97,Project,Stage - 1,5000
00651118397,9-6JKO794,Phase - 4: Increase reliability of operations,138,Services,Stage - 4,2000
00651141397,8-6JKO628,Phase - 6: Ensure compliance,103,Project,Stage - 0,1500
00653132399,6-6JKO898,Phase - 7: Increase recycling,129,Services,Stage - 3,10000
00654118400,5-IZFA953,Phase - 7: Improve reporting and transparency,132,Project,Stage - 5,25000
00654142400,9-IZFA660,Phase - 5: Increase community outreach,134,Services,Stage - 2,6000
00654155400,9-GS22953,Phase - 4: Optimize control framework,111,Project,Stage - 1,1000
0065711403,8-CB25681,Phase - 6: Improve technical and analytical skills,117,Services,Stage - 5,1475
00657138403,5-EVMQ672,Phase - 4: Improve a certain skill,138,Support,Stage - 4,1000
00657143403,7-AZQJ622,Phase - 3: Create a performance-focused culture,93,Labour,Stage - 1,1800.0072
00658124404,5-IAAJ621,Phase - 2: Improve productivity with cross-functional teams,110,Project,Stage - 5,2000
00660161406,8-CHCC741,Phase - 7: Invest in tools to make staff more productive,114,Labour,Stage - 3,1365.0014
0066316409,9-ZSC6781,Phase - 4: Improve employee retention,109,Project,Stage - 0,1365.0014
00663171409,6-IYN6696,Phase - 3: Attract and retain the best people,124,Services,Stage - 4,1000
00664137410,6-LIQA966,Phase - 6: Build high-performing teams,93,Labour,Stage - 1,1000
00665149411,5-72MV816,Phase - 1: Maintain alignment across the organization,127,Project,Stage - 3,4000
00666163412,8-ASOQ861,Phase - 7: Develop leadership abilities and potential of the team,139,Services,Stage - 0,2000
00666171412,6-ASOQ825,Phase - 1: Grow shareholder value,136,Project,Stage - 5,3000
00666179412,5-ASOQ698,Phase - 6: Grow earnings per share,104,Services,Stage - 4,10000
00670154416,5-3YD5656,Phase - 3: Increase revenue,108,Support,Stage - 0,2000
0067111417,9-JJXP885,Phase - 3: Manage cost,137,Labour,Stage - 1,5000
00671126417,9-YJKX785,Phase - 2: Maintain appropriate financial leverage,121,Project,Stage - 2,8000
00672131418,8-YJKX825,Phase - 3: Ensure favorable bond ratings,108,Project,Stage - 3,-8000
0067813424,8-7OT3921,Phase - 3: Balance the budget,118,Services,Stage - 3,2000
00678145424,8-E7CF770,Phase - 3: Ensure financial sustainability,103,Project,Stage - 3,1000
00679113425,9-NL2K961,Phase - 6: Maintain profitability,119,Services,Stage - 3,500
00681117427,9-TK5I774,Phase - 3: Diversify and grow revenue streams,109,Support,Stage - 2,1000
00681146427,7-OAC6574,Phase - 4: Best value for the cost,100,Labour,Stage - 1,500
00681154427,5-TFDM774,Phase - 5: Broad product offering,131,Project,Stage - 5,500
00682116428,7-4634786,Phase - 1: Reliable products/services,100,Services,Stage - 0,1000
00683176429,8-B4YN924,Phase - 2: Cross-sell more products,132,Support,Stage - 3,1000
00684114430,6-W2GW594,Phase - 5: Increase share of market,96,Labour,Stage - 5,1000
00684156430,6-DRWB730,Phase - 3: Increase share of wallet,130,Project,Stage - 4,500
00684172430,5-DRWB790,Phase - 3: Partner with customers to provide solutions,122,Services,Stage - 5,500
00684179430,5-AL6L634,Phase - 4: Best service,119,Support,Stage - 2,2000
00685135431,8-6VLJ967,Phase - 3: Understands my needs,120,Labour,Stage - 4,4500
00687124433,9-IANT563,Phase - 6: Most innovative products/services,126,Project,Stage - 2,500
00687155433,6-IANT628,Phase - 5: Differentiate the product,104,Labour,Stage - 4,2500
00688111434,6-F3HZ988,Phase - 7: Invest a certain amount in innovation,124,Project,Stage - 5,3500
00688118434,7-F7Q2691,Phase - 7: Grow percentage of sales from new products,94,Services,Stage - 4,3500
00688121434,7-F7Q2559,Phase - 5: Improve or focus research and development (R&D),102,Labour,Stage - 3,2000
